Nom,Prénom,Fonction,Média ou organisation
Diaz Valderrama,Maria,Correspondant en france pour l’ espagne,Agence efe
Diebold,Jean-Baptiste,Cofondateur,Ginkio
Diedri,Anderson,Rédacteur en chef,"Eburnie today , côte d’ ivoire"
Diego,Christina,Rédacteur en chef,Carenews
Disdero,Éléonore,Journaliste environnement,Pigiste
Dissoubray,Rémy,Journaliste localier,Le bien public
Djama,Mahamoud,Journaliste d’ investigation,Le voix de djibouti
Do Pio,Alison,Ingénieur travail,Entreprise do pio
Doiezie,Mathilde,Journaliste,Pigiste
Dolman,Cécile,Journaliste,Pigiste
Dolz,Gaelle-Anne,Journaliste,France TV
Domergue,Lisa,Journaliste,Carenews
Donada,Gilles,Journaliste,Le croix
Dorn,Charlotte,Journaliste et enseignant en journalisme,Dernier nouveau d’ alsace et centre universitaire d’ enseignement de journalisme
Dorzée,Hugues,Rédacteur en chef,Indépendant
Dos Santos,Rémi,Journaliste,180 sport sur canal+ sur sud radio / l’ equipe
Doucet,Yohan,Rédacteur sur sr,Charente libre
Douriez,Benjamin,Pigiste,"Pigiste ( femme actuel , l’ express , circuit bio , reporterre … )"
Douvizy,Sarah,"Journaliste , responsable d’ agence","Le montagne et le gazette , groupe centre france"
Doux,Marine,Cofondatrice,Médiane
Dramé,Faydy,Charger de projet,Ouestaf news
Drammeh,Sam,Étudiant,"Midi libre , esj"
Drouelle,Léa,Journaliste,Sorocité
Druelle,Julia,Journaliste et photo journalist,Pigiste
Du Bois,Stéphanie,Journaliste,Ngroup
Du Saint,Caroline,Réalisateur / rédacteur en chef,Nova production
Dubé,Fred,Chroniqueur,Journal le mouton noir
Dubesset,Enzo,Journaliste,Pigiste
Dublange,Pauline,Étudiant,Indépendant
Duchemann,Yvette,Ecologiste,Association politique sept : solidarité ecologist populaire pou nout tèr
Ducrey,Corinne,Président / cofondatrice,"Festival chemin faisant , université de bien commun , collectif «   merci pour l’ info !   »"
Duez,Alain,Président,Association l’ âge de faire
Dufour,Aurélien,Étudiant,École de journalisme de cannes
Dufrene,Cécile,Secrétaire de rédaction,Terre sauvage
Dugast,Stéphane,Rédacteur-en-chef,Embarquement
Duhamel,Samuel,Responsable de bureau,M6
Dumas,Isabelle,Directeur,Iscpa lyon
Dumas,Siegrid,Président,"Sorgi xenderer – pays basque , le nouveau guide"
Dumeny,Marine,Journaliste,Pigiste
Dumond,Jean-Baptiste,Naturaliste - photographe,Faunesauvage.fr
Duperrin,Agnès,Chef service santé notre temps et secrétaire cse bayard,Bayard
Dupin,Marie,Journaliste,France info
Duplessis,Elisa,Fondatrice,Écoïste
Duplessy,Jacques,Indépendant,
Dupont-Besnard,Marcus,Journaliste,Numerama
Dupuis,Cyrille,Rédacteur en chef,Quotidien de médecin
Dupuy,Capucine,"Journaliste environnement , scénariste de bd engager",Le plume qui écum
Duquesne,Karma,Journaliste et juriste,
Duquesne,Juliette,Journaliste,Carnet d’ alerte
Durand,Karine,Journaliste spécialiste météo,Futura
Durand-Rodriguez,Emmanuelle,Journaliste,Telmi studio
Durif,Anne-Lise,Journaliste,Indépendant
Duros,Hélène,Journaliste,Le télégramme
Dury,Florian,Broadcast manager,Eurosport
Duval,Antoine,Indépendant,Indépendant
Duvialard,Hélène,Professeure - documentaliste,"Média scolaire : phil fm , webradio et le presse - papier journal"
Dworianyn,Nina,Journaliste en local isolé,Le république de pyrénée
Dzuilka,Margaux,Journaliste,
Ecole De Journalisme De Grenoble,Ejdg,,Université grenoble alpes / institut d’ etude politique de grenoble
École De Journalisme De Lannion,Nan,Cursus de journalisme reconnaître,
Edde,Julie,Reporter,Indépendant
Edin,Vincent,Journaliste,Usbek et rica
Edwiges,Alix,Journaliste,Capa presse
Egasse,Juliette,Étudiant,Rien
Eglin,Patrice,Rédacteur graphist,Okapi
El Moaddem,Nassira,Journaliste,Arrêt sur image
Enault,Marianne,Rédacteur en cheffe adjoint,Le journal de dimanche
Endrizzi,Luca,Indépendant,
Equy,Laure,Journaliste,Libération
Ernault,Sylvain,Journaliste,Splann !
Espargilière,Loup,Journaliste,Vert
Etcheverry,Marc,Rédacteur en chef adjoint,Radio france international
Eychenne,Alexia,Journaliste,Indépendant
Eyegue,Sophie,Journaliste,Pigiste
Fabre Soundron,Marina,Rédacteur en chef,Novethic
Faivre,Agnes,Journaliste,Divers
Falque,Noé,Ux designer,Spintank
Falzon,Paul,Journaliste,Indépendant
Fanta,Condé,Pigiste,Rfi mandenkan
Fasciaux,Nina,Europe manager,Solution journalism network
Fauchois,Virginie,Journaliste multimédia en formation,Indépendant
Faucompré,Pascal,Rédacteur en chef,Build green
Faure,Guillaume,Journaliste,Le dauphiné libérer
Favre,Aude,Journaliste,Arte / wtfake
Favrot,Lionel,Directeur de rédaction,Mag2lyon
Feda,Tony,Rédacteur en chef,L’ echiquier
Feltrin,Loic,Journaliste sportif,Pigiste
Fenouillet,Flore,Rédacteur reporter,France 3
Ferard,Emeline,Journaliste,Indépendant
Ferber,Alice,Journaliste,L’ obs
Ferbos,Aude,Président,Club de le presse de bordeaux n - a
Fernandez,Christophe,Chef de rubrique génération,Okapi
Ferrisi,Michael,Fondateur,Ecolosport
Fesquet,Laurence,Journaliste – secrétaire de rédaction,Cela m’ intéresse
Fessler,Rémi,Journaliste secrétaire de rédaction,Le dauphiné libérer
Feunteun,Véronique,Rédacteur photo,Le parisien magazine
Feydel,Sandrine,Journaliste,France TV
Fichou,Bertrand,Rédacteur-en-chef,"Youpi et images doc , bayard"
Fierling,Estelle,Étudiant,"Iut de nice , antenne de cannes"
Figeac,Patrick,President de media citoyen en villeneuvou,Mcv
Fillon,Tiffany,Journaliste web et réseau social,France 24
Finot,Vanessa,Journaliste,France 3
Firh,Thomas,Rédacteur en chef,Le other
Firh,Thomas,Président et rédacteur-en-chef,Le other
Fisné-Koch,Audrey,Journaliste,Pour l’ économie
Flabeau,Nina,Fondatrice,Green up
Flament,Aurélien,Reporter d’ image,Pigiste – tf1
Flaux,Adèle,Réalisateur,
Flécher,Guirec,Journaliste,Le télégramme
Flepp,Augustin,Journaliste,Indépendant
Florin,Muriel,Reporter,Le progrès
Florin,Jean-Michel,Journaliste conférencier,Biodynami et mabd
Florin,Muriel,Reporter,Le progrès
Flouvat,Léni,Journaliste en formation,Esj lille
Flury,Laura,Étudiant,?
Fodaro,Irene,Journaliste,Freelance
Foin,Michèle,Fondatrice,Collectif solvo
Fontaine,Séverine,Journaliste scientifique,Indépendant
Fontaine,Jean Jacques,Indépendant,Le liberté – fribourg – suisse / vision brésil wordpress.com
Fontaine,Lucie,Journaliste en formation,Cfj
Fonters,Anna,Journaliste,Elle
Forestier,Marine,Journaliste,Indépendant
Fortunato,Marie,Journaliste,
Fosse,Julien,Biologiste,
Fosse,Zacharie,Coordinateur,Radio boomerang
Francés,Hugo,Chef de information,Bfm lyon
Francois,Pierre-Olivier,Realisateur,Arte et autre
Frank,Cyrille,Journaliste sur formateur,Esj pro
Freres,Sarah,Journaliste,Imagine demain le monde ( belgique )
Fresko,Jean-Jacques,Rédacteur en chef,Infonature.media
Fricot,Pauline,Journaliste,Indépendant
Fromont,Gabrielle,Étudiant,Académie esj lille
Fuentes,Olivia,Journaliste,Décideur magazine
Fulleda,Clémence,Journaliste,France bleu occitanie
Gadenne,Adeline,Pigiste,"Rustica , plantes&santer , notre temps santé&bien - être"
Gagnier,Emmanuel,Rédacteur en chef,Premier ligne télévision
Gagnon,Anne-Claire,Vétérinaire journalist pigist,L’ essentiel vétérinaire / le semaine vétérinaire/ mid&plus – onehealthinitiative
Gaillard,Caroline,Journaliste,Midi libre
Gaillardin,Patrick,Photographe et podcasteur,Collectif solvo
Gailly,Adeline,Pigiste,Le dauphiné libérer
Galand,Carol,Rédacteur en chef,Mue
Gallé,Jennifer,Journaliste environnement,The conversation france
Gallet,Stéphanie,Journaliste,Rcf
Galluccio,Cécile,Journaliste,France 24
Gamblin,Guillaume,Journaliste,Silence
Garbownik,Pierre,Rédacteur en chef,Le surdoué / pga médias
Gardette,Hervé,Rédacteur en chef,( à titre personnel )
Garot,Blandine,Journaliste,
Garré,Coline,Journaliste,Quotidien de médecin
Garric,Audrey,Journaliste,Le monde
Garrigues,Arnaud,Journaliste,Le gazette de commune
Gascoin,Patrice,Journaliste - auteur,France bleu
Gaspar,Romain,Journaliste,Le gazette de commune
Gasser,Kévin,Pigiste,
Gaubert,Camille,Journaliste santé - biologi,Science et avenir
Gault,Florence,Journaliste,Indépendant
Gaunet,Aurélien,Chef de projet biodiversité,Groupe ornithologique de roussillon
Gauthier,Cécile,Rédacteur,France 3
Gautier,Elsa,Journaliste,Pigiste
Gautier Mignot,Odile,Journaliste,Indépendant
Gavalda,Geoffrey,Journaliste,Midi libre
Gavinet,Elsa,Étudiant,École de journalisme de science po
Gay,Eléonore,"Présentatrice de «   nous , le européen   »",France TV
Gayrard,Cécile-Jeanne,Rédacteur en chef,Hummade
Gazeau-Marchand,Antoine,Rédacteur en chef,Brief
Geiselhart,Dan,"Journaliste , cofondateur",Climax
Gélot,Hélène,Rédacteur environnement,Science et vie junior
Genet,Cyrille,Rédacteur,France TV ( France 3
Genicot,Damien,Journaliste,Agence europe
Geoni,Léon,Journaliste / photographe pigist,Freelance
George,Camille,Rédacteur en chef,Daf magazine
Georget,Philippe,Journaliste,France 3
Germain,Isabelle,Directeur de rédaction,Lesnouvellesnews.fr
Geyer,Roman,Reporter vidéo,Neo.tv
Ghemzi,Nadjet,Journaliste et réalisatrice,
Ghezzani,Francesca,Giornalista,Well tv
Ghironi,Thibaut,Journaliste,Bfm dici
Giaccone,Loïc,"Journaliste , doctorant","Freelance , georgetown environmental justice program"
Giacinti Bretagnon,Fanny,Rédacteur en chef,2acr
Giacometti,Théo,Photographe,Hans lucas
Gicquel,Marco,Journaliste jeune,Marco investigation
Gilabert,Christelle,Journaliste,Indépendant
Gilbert,Naïg,Chargée de communication,École shamengo
Gilbert,Claudine,Grand reporter,France TV
Gimberg,Lucile,Reporter,Rfi
Ginestière,Nicolas,Étudiant,Institut pratique de journalisme
Ginibrière,Gaëlle,Journaliste,Jrp
Giorgi,Charlotte,Autrice et podcasteuse,Motus le média
Girard,Pierre Girard,Journaliste et vidéaste scientifique,"Arte , tousterriens"
Girard,Mathieu,Journaliste,Côté caen
Girard-Blanc,Noé,Journaliste,Indépendant
Girardin,Isabelle,Rédacteur,France 3
Giraud,Valentin,Journaliste,Le nouvelle république de centre ouest
Giraud,Baptiste,Journaliste,Le clé de onde
Giraud,Marc,Écrivain et chroniqueur radio,"Delachaux et nestlé , europe 1"
Gireau,Adèle,Rédacteur,Femininbio
Gloor,Noémi,Journaliste,Le porte à côté
Godet,Raphaël,Journaliste,France info
Goethals,Nancy,Journaliste,Cathobel
Goethals,Nancy,Journaliste multimédia,Cathobel
Goldminc,Myriam,Journaliste,Plantes et santé echo bio membre desjne
Golla,Mathilde,Journaliste,Novethic
Gollot,Claire,Secrétaire de rédaction – rédacteur,We demain
Gomez,Ariel,Rédacteur en chef,Smart city mag
Gonzalez,Romain,Journaliste,Le point
Gorbatko,Nadia,Journaliste,Actualité - environnement
Gorius,Aurore,Journaliste,Lesjours.fr
Goron,Jean-Philippe,Responsable pédagogique,Esj lille
Gouhier,Stéphane,Rédacteur graphist,Phosphore
Gouin,Simon,Journaliste,Grand-format ( magazine normand en ligne )
Gouin,Jean Michel,Journaliste,Le nouveau république
Gouja,Yousra,Journaliste,Indépendant
Goujon,Olivier,Journaliste auteur,Indépendant
Goupil,Philippe,Directeur général,Decision durable
Gourdin,Florian,Étudiant,Institut de journalisme de bordeaux aquitaine
Gourillon,Régis,Journaliste et responsable de formation,Université France TV ( université d’ entreprise )
Gourmelon,Yves,Journaliste,Ouest-france
Goutany,Helene,Indépendant,
Gouty,Félix,Journaliste,Actualité - environnement – cogiterra
Gouville,Willy,Journaliste,France 2
Gouyen,Anne-Sophie,Rédacteur en chef,Séquence bois
Goyer,Laurane,Journaliste en formation,Iut de lannion
Gracia,Mathilde,Journaliste,France info
Grainville,Izïa,Réalisateur,Opsr média
Grammont,Stephane,Rédacteur en chef,France TV – France 3
Granja,Christelle,Journaliste,"Libération , socialter , u&rica"
Gratian,Paul,Journaliste,Ouest-france.fr
Graveleau,Severin,Journaliste,Le monde
Graziani,Solange,Journaliste,France 3
Grépinet,Esteban,Étudiant,
Gressier,Louise,Journaliste,Tony comiti productions
Grieco,Olivier,Direction d’ antenne,Cause commune – paris 93.1fm
Grignon,Marie-Emmanuelle,Journaliste,Eco-breton
Grinda,Benjamin,Rédacteur,Le marseillais
Gringoire,Jean-François,Rédacteur en chef,France TV
Groison,David,Redacteur en chef,Phosphore et w demain 100 pourcent ado
Gros,Jean,Journaliste,Vertbleujaunemédia
Grosjean,Stéphanie,Journaliste freelance,Podcast l’ instant papillon
Groult,Charles Henry,Journaliste,
Gruber,Françoise,Journaliste,Indépendant
Guedj,Léa,Pigiste,"Reporterre , blast , radiofrance , radio nova …"
Guégan,Yann,Journaliste,Contexte
Guelff,Pierre,Journaliste - chroniqueur,Fréquence terre et morale laïque magazine
Guelff,Pierre,Journaliste - chroniqueur,Fréquence terre - morale laïque magazine
Guenee,Pascal,Président,Conférence de école de journalisme ( cej )
Guénée,Pascal,Membre de conseil exécutif,Conseil mondial de ecole de journalisme ( wjec )
Guénée,Pascal,Directeur,Institut pratique de journalisme de l’ université paris dauphine - psl ( ipj )
Guerineau De Lamérie,Nina,Pigiste,Libération ( entre autre )
Guérou,Claire,Journaliste scientifique pigiste,Fleurus presse et disney magazines
Guerre,Clement,Journaliste,Rcf bordeaux
Guibert,Pauline,Alternante,Capital ( prisma média )
Guichardon,Laurent,Photographe,Indépendant
Guichet,Lucile,Journaliste,France TV pôle polynésie
Guignard,Florent,Directeur de journal le drenche,Le drenche
Guilbert,Thomas,Secrétaire général de rédaction,Publihebdo
Guillard,Clara,Journaliste,Afp
Guillas,Nicolas,Journaliste,Indépendant
Guillemain D’echon,Emmanuel,Journaliste,Pigiste
Guillemot,Hervé,Journaliste honoraire,E rfi
Guillomon,Victoria,Journaliste et auteure,Nouveau œil
Guillon,Noëlle,Indépendant,"Pour le science , futura , que choisir , parresia"
Guillonneau,Clément,Étudiant,École de journalisme de cannes
Guilyardi,Catherine,Journaliste auteur «   que faire vous si vous savoir ?   »,Édition le pommier
Guin,Alexandre,Journaliste,France 2
Guirec,Flécher,Journaliste,Le télégramme
Guitton,Théo,Journaliste stagiaire,Fréquence sillé
Guiyanbe Vawandi,L’urgence Écologique Est Un Fléau Mondiale D’où Le Monde Du 21e Siècle Et Entraîne De Subir.le Climat Nous Compliqué La Situation Vie .ici Au Tchad Nous Avions Enregistrer Une Grande Taux De Pluie Qui À Cause De Nombreuses Inondations Dans La Ville.amis Aujourd’hui Il Fait Fait Énormément Chaud.le Dérèglement Climatique Met L’univers En Difficulté.l’urgenc Écologique Nécessité Une Réunion D’urgence De Grande Puissance.,Étudiant,Campus plume
Gutierrez C.,Nicolas,Journaliste scientifique,Indépendant
Guyonnet,Paul,Journaliste,Le huffpost
Haas,Hugo,Journaliste environnement et ingénieur spécialisé en énergie,Indépendant
Hadjadji,Nastasia,Indépendant,
Hainaut,Julie,Indépendant,Indépendant
Halliez,Juliette,Journaliste vidéo,Le parisien
Haltz,Adele,Réalisateur,Variable
Hameau,Thierry,Reporter,Ouest-france
Hamelin,Julien,Journaliste,Indépendant
Haméon,Julie,Journaliste,Pigiste
Handweiler,Valérie,Journaliste,Indépendant
Handyside,Gillian,Journaliste,Afp
Hanyu,Noriko,Indépendant,
Hardoy,Matthias,Rédacteur spécialisé,
Hauraix,Samuel,Journaliste,Indépendant
Havard,Anne-Lise,Réalisateur,Indépendant
Hazard,Camille,Journaliste,Paris match
Hebbache,Loïc,Journaliste,Freelance
Hecht,Richard,Journaliste honoraire,Journaliste honoraire
Heimburger,Florence,Journaliste,"Curieux.live , top santé , vital , rue89 bordeaux"
Helain,Elisa,Journaliste – realisatrice,Je être free lancer
Hélénon,Camille,Journaliste et documentaliste,Indépendant
Hemar,Sophie,Reporter d’ image,France 3
Hénaut,Frédérique,Adjoint service société france 2 france 3,France TV
Hendrikx,Laura,Journaliste,60 million de consommateur
Henin-Tranvouez,Jean-Philippe,Rédacteur en chef,France 3
Hennequin,Julien,Journaliste,Indépendant
Henry-Castelbou,Anne,Journaliste,Radio rcf
Heraud,Béatrice,Journaliste,Pigiste
Herin,Laurent,Pigiste,Corse matin
Herlem,Jordan,Indépendant,Opsr média
Herman,Rachel,Journaliste,Le nouvelle république
Hermann,Luc,Président producteur,Premier ligne
Hernandez,Valérie,Directeur de publication,Lokko
Hertu,Elodie,Correspondant local de presse,Indépendant
Hervier,Sébastien,Journaliste,Sud ouest
Hervot,Charlotte,Journaliste,Pigiste
Hess,Virgilia,Journaliste météo,Bfmtv
Hess-Fernandez,Gabriele,Journaliste scientifique – rédacteur en chef,Freelance – arte -m
Hessabi,Elisa,Étudiant,École de journalisme de cannes
Hiard,Florent,Journaliste,Le côte ( suisse )
Hilssone Lévy,Virginie,Journaliste et présentateur météo,Radio france / bfm tv
Hirsch,Didier,Photographe,Hortu - focus
Ho Hoa,Julie,Journaliste,Le montagne centre france
Holubowicz,Gerald,Chef de produit,Indépendant
Horizon(s),Nan,,"Horizon(s ) , le mag local écologique et social"
Hosatte,Jean-Marie,"Photo reporter , journaliste","Gamma , rea , leemage"
Hosebian-Vartanian,Sevan,Journaliste,L’ impartial de le drôme
Hossa,Delphine,Journaliste,Bayard service
Houcine,Margaux,Journaliste,Indépendant
Houot,Géraldine,Journaliste,"Observatoire de énergie renouvelable , le maison écologique , le croix"
Houssais,Sylvie,Éditeur et directrice de publication,L’ apt magazine et numérique
Huard,Jean-Sébastien,Journaliste,Virgin radio régions
Hubert,Justine,Étudiant,École iicp
Hubinet,Nina,Journaliste,Indépendant
Huby,Chris,Journaliste,"Freelance / arte – france 24 – le point – guardian , etc"
Huet,Grégoire,Journaliste,Indépendant
Hufnagel,Frédérik,Rédacteur en chef,Airzen radio
Humeau,Bernadette,Journaliste,Rcf
Humeco,(media),Media,Organisation
Hunsinger,Véronique,Rédacteur en chef adjoint,Le quotidien de médecin
Hurcy,Camille,Étudiant,Ijba
Idres,Romane,Journaliste,France TV
Imatte,Hélène,Journaliste,Indépendant
Isnard-Dupuy,Pierre,Indépendant,Collectif presse - papier
Issartel,Dominique,Grand reporter,L’ équipe
Jacob,Morgane,Journaliste,
Jacot Normand,Géraldine,"Cheffe de rubrique suisse , actualité tv",Radio télévision suisse
Jacq,Frédéric,Rédacteur,Le télégramme
Jacquemard,Etienne,Journaliste – rédacteur en chef adjo,France TV
Jacques Le Seigneur,Vincent,Directeur de rédaction,Observ’ er
Jacquinot,Olivier,Rédacteur pigist,Divers titre
Jaglin,Maxime,Journaliste présentateur,France 3
Jambot,Steven,Journaliste,Rfi
Jamet,Marie,Journaliste,Euronews
Jannic-Cherbonnel,Fabien,Journaliste,France info
Jannin,Blandine,Journaliste,Rcf bordeaux
Jaussent,Violaine,Journaliste,France info
Jeanneau,Laurent,Dir de rédaction,Alternative economique
Jédor,Sébastien,Journaliste,Rfi radio france international
Jehanno,Emilie,Journaliste,20 minute
Joanin,Victor,Redacteur - reporter,Rmc
Joly,Guillaume,Rédacteur en chef,Le horizon
Joly,Alexandre,Responsable de pôle energie,Carbone 4
Jones-Gorlin,Noé,Étudiant,Indépendant
Joseph,Marion,Rédacteur en chef,Astrapi ( bayard presse )
Josse,Guillaume,Directeur de publication,Futura
Joubeau,Antoine,Journaliste,France TV
Joubert,Alexandre,Chef d’ entreprise,Baeta labs
Jourdan,Camille,Journaliste,Pigiste
Jouve,Charlotte,Co-fondatrice,Toasty
Joyeux,Benjamin,Indépendant,"Librinfo , heidi news …"
Kabuyaya,Ismaël,Journaliste,Congo-uni.com
Kalioris,Dimitri,Journaliste,Hortu focus
Kalouguine,Tatiana,Directeur pédagogique,École de métier de l’ information ( émi )
Kanté,Vinz,Journaliste,Limit media – rtbf
Karaiskos,Isabelle,Journaliste,Pigiste
Kawanda,Badylon,Rédacteur en chef,Www.newsblogworld.info
Kerfa,Linda,Journaliste,M6
Kerinec,Moran,Journaliste,Pigiste
Kerléo,Anne,Journaliste – rédacteur en chef écologi,Rcf
Khayat,Raphaël,Journaliste radio,Maritima médias
Khosla,Oscar,Journaliste apprenti,Babel doc – cfj
Khosrovchahi,Ariane,Journaliste,Citywire
Kiennemann,Lise,Étudiant,École de journalisme de science po
Kiezer,Willy,Indépendant,Ni bu ni connaître
Klaus,Enrique,Maître de conférence,Ecole de journalisme de cannes
Kloetzli,Sophie,Indépendant,"Usbek et rica , socialter"
Koch,Marjolaine,Journaliste,Membre de collectif de presse extra muros
Konitz,Jonathan,Journaliste,Pigiste
Körösi,Suzanne,Réalisateur de film documentaire,Le film de réveil
Kouchner,Alexandre,Rédacteur en chef,L’ adn – le shift
Kovacs,Émilie,Rédacteur en chef,Thegood.fr
Kpogodo,Minsaily,Directeur de publication,Le mutateur
Kuassi,Inès,Directeur,Planète terre à terre tv
Kubicki,Morgane,Rédacteur en cheffe,Financité magazine
L’esprit,Libre,Organisme à but non lucratif,L’ esprit libre
La Blanche,Eric,Journaliste auteur scénarist,Édition michel lafon – édition le lombard – édition first – édition delachaux et niestlé
La Maison Écologique,La Maison Écologique,Bimestriel de l’ éconstruction,Le maison écologique
Laberenne,Lucas,Journaliste,Le républicain d’ uzès
Laboucarie,Sandra,Journaliste presse jeuness,Pigiste
Labrousse,Camille,Reporter,France bleu vaucluse
Lacroix,Lydie,Journaliste - rédacteur ( content manager ),Parlons rh
Lacroix,Jean François,Red chef – fondateur,Offtrack magazine
Lacroux,Margaux,Journaliste,Libération
Laemmel,Christian,Grand reporter,France 3
Lafaurie,Lise,Pigiste,"Doctissimo , santé magazine , medisite"
Lafon,Cathy,Journaliste chef de service documenation,Sud ouest
Lagorce,Bertille,Journaliste,Afp
Laison,Fanny,Journaliste,Indépendant
Lalli,Audrey,Pigiste,Télévision
Lallouët-Geffroy,Julie,Journaliste,
Lambert,Olivier,Auteur - réalisateur - producteur,Lumento
Lambin,Emilie,Journaliste,Indépendant
Lamiable,Christine,Rédacteur,Pigiste
Lamothe-Simon,Marie,Étudiant,Uqàm
Lamoureux,Marine,Cheffe de rubrique environnement,Le croix
Lancien,Olivier,Journaliste,Guadeloupe
Landais-Barrau,Pauline,Journaliste,Cnews
Lang,Dominique,Journaliste sgr,Le pelerin
Lang,Céline,Journaliste,France 3
Lang-Roth,Cédric,Rédacteur en chef,France bleu normandie ( seine - maritime et eure )
Lanier,Thomas,"Journaliste editeur et redacteur web , social manager , producteur radio","Le dauphiné libérer , rcf"
Lannoy,Jean,Journaliste,1rcf belgique
Lanté,Agathe,Réalisateur,Indépendant
Laouamen,Marion,Correspondant tf1 en inde et en asie,Tf1
Laperche,Dorothée,Journaliste,Actualité - environnement
Lapierre,Philippe,Journaliste,Radio scoop
Laquerre,Jeannette,Journaliste,Okapi ( groupe bayard )
Laramée De Tannenberg,Valéry,Rédacteur en chef,L’ usine à ge
Laromiguière,Oriane,Journaliste,Indépendant
Larvor,Loeiza,Journaliste,Journaliste pigist
Lasota,Julien,Photographe,Agence hans lucas
Launay,François,Journaliste,Indépendant
Laure,Verneau,Indépendant,"Le monde afrique , rfi , afp"
Laurence,Estival,Redac cheffe,Rse datanews
Laurent,Anthony,Rédacteur en chef,Science critique
Laurent,Maxime,Étudiant,Cfj
Laurent,Maria,Secrétaire de rédaction,Okapi
Lautier,Nathan,Journaliste,
Laval,Florian,Directeur de publication,Revue far ouest
Lavorel,Raphaëlle,Journaliste,
Layac,Carole,Pigiste / enseignante,M6 / bfmtv / ijba
Le Borgne,Brice,Journaliste,France info
Le Bot,Julien,"Journaliste , auteur - réalisateur et responsable innovation",Indépendant
Le Braz,Eric,"Journaliste , formateur ,","Podcast à le vie , à le mort"
Le Calvez,Sylvie,Directeur de publication,Magazine village
Le Coz,Clothilde,,Journalisme et citoyenneté ( le assise international de journalisme )
Le Dantec Isma,Isma,Journaliste,"Pigiste ( trax , socialter , pioche … )"
Le Gall,Sophie Le Gall,Rédacteur en chef,Cash investigation
Le Galliot,Eponine,Journaliste,Maze
Le Guen,Viviane,Journaliste,France bleu
Le Moal,Naëlle,Journaliste éditrice,Le nouvelle république
Le Morvan,Murielle,Journaliste,France 3
Le Nigen,Valérie,Journaliste,"France bleu breizh izel , unmondemeilleur.info"
Le Rest,Maud,Journaliste et autrice,Indépendant
Le Toquin,Ulysse,Apprenti journalist radio,Radio france
Le Touze,Angélique,Journaliste scientifique,Pigiste
Le Zoom,Radio,Émission radio,Radio pulsar
Leblond,Justine,Pigiste à l’ étranger,
Lebreton,Fred,Journaliste,Remaide
Lec’hvien,Julien,Journaliste,Chut ! ( en alternance ) et cfpj
Leca,Christel,Journaliste,Pigiste environnement
Leclerc,Maxime,Journaliste,France 5 – «   c ce soir   » et «   c politique   »
Leclercq,Benjamin,Journaliste,Pigiste
Leclercq,Marion,Réalisateur,Indépendant
Leclere,Calvin,Journaliste,
Lecoeuvre,Claire,Journaliste et autrice,"Pigiste pour le monde diplomatique , philéas et autobule"
Lecointe,Gaetan,Journaliste,Tf1
Lecot,Julien,Journaliste,Libération
Leduc,Alban,Étudiant,Esj lille
Lefèvre,Ambre,Journaliste,Ouest-france
Leforestier,Jean-Marie,Rédacteur en chef,Marsactu
Lefrançois,Léo,Journaliste,Radio parleur
Legrand,Thomas,Journaliste,France inter et libération
Legrand,Agathe,Pigiste,Radio france
Legras,Gaël,Reporter,28 minute sur arte
Leibovici,Pierre,Journaliste,Mediacité
Lemaire,Jade,Journaliste,Transrural initiative
Lemaire,Roxane,Journaliste,Indépendant
Lemieux,Raymond,Éditeur et journaliste,Édition multimonde
Lemoine,Thomas,Journaliste,20 minute
Lénée-Corrèze,Maud,Rédacteur,Le chasse-marée
Lenrouilly,Juliette,Rédacteur en chef,Nowu
Léon,Morvan,Rédacteur,Le télégramme
Leotard,Corentin,Journaliste,Le courrier deurope central
Lepage,Yannick,Journaliste,Courrier de portneuf
Lepape,Clément,Journaliste scientifique,Universcience
Leplat,Grace,Journaliste radio,Natif
Lerat,Julie,Journaliste / réalisateur,Indépendant
Léraud,Inès,Journaliste,Indépendant
Lerayer,Pierre-Yves,Journaliste,Indépendant
Lerouge,Stéphanie,Journaliste,Afp
Lerouge,Isabel,Rédacteur jri,France TV
Leroux,Solène,Journaliste,Pigiste
Leroy,Peggy,Réalisateur,France TV
Leroy,Val,Journaliste,Pigiste
Leroyer,Adonis,Étudiant,Esj
Lesaffre,Philippe,Journaliste transition écologique et cofondateur,Le zéphyr
Lesaffre,Clément,Auteur - producteur de podcast,Paradiso media
Lescuyer,Thibault,Journaliste,Tsm magazine
Lestavel,Thomas,Journaliste,Pigiste figaro l’ express
Lesurf,Léa,Journaliste,Circuit bio
Letard,Sébastien,Responsable d’ edition,France info
Leturmy,Brieuc,Étudiant,Ecole de journalisme de cannes
Leussier,Héloïse,Journaliste,Indépendant
Leveau,Haron,Étudiant,Iut de journalisme de cannes
Levent,Frédéric,Journaliste,L’ écho républicain ( groupe centre france )
Levesque,Catherine,Journaliste - auteure,Alula
Levray,Nathalie,"Journaliste , rédacteur pigist",Le gazette de commune
Levresse,Estelle,Journaliste,Correspondant russie
Levy,Jerome,Journaliste,Freelance
Libault De Souza,Neïde Olívia,Rédacteur en chef,Https://www.regardinfos.com
Ligny,Sylvie,Directeur de rédaction,Garden_lab
Liogier,Rémi,Journaliste,Gomet ’
Lloyd,Marc,Media,Swile
Locret-Collet,Martin,Chercheur et reporter,Indépendant
Loison,Vincent,Photo-journaliste,Pigiste
Loizeau,Auriane,Journaliste télé,Correspondant en espagne : arte – france 2 – rts
